TCDB	Description
3.A.1.1	The Carbohydrate Uptake Transporter-1 (CUT1) Family
3.A.1.10	The Ferric Iron Uptake Transporter (FeT) Family
3.A.1.101	The Capsular Polysaccharide Exporter (CPSE) Family
3.A.1.102	The Lipooligosaccharide Exporter (LOSE) Family
3.A.1.103	The Lipopolysaccharide Exporter (LPSE) Family
3.A.1.104	The Teichoic Acid Exporter (TAE) Family
3.A.1.105	The Drug Exporter-1 (DrugE1) Family
3.A.1.106	The Lipid Exporter (LipidE) Family
3.A.1.107	The Putative Heme Exporter (HemeE) Family
3.A.1.108	The β-Glucan Exporter (GlucanE) Family
3.A.1.109	The Protein-1 Exporter (Prot1E) Family
3.A.1.11	The Polyamine/Opine/Phosphonate Uptake Transporter (POPT) Family
3.A.1.110	The Protein-2 Exporter (Prot2E) Family
3.A.1.111	The Peptide-1 Exporter (Pep1E) Family
3.A.1.112	The Peptide-2 Exporter (Pep2E) Family
3.A.1.113	The Peptide-3 Exporter (Pep3E) Family
3.A.1.114	The Probable Glycolipid Exporter (DevE) Family
3.A.1.115	The Na+ Exporter (NatE) Family
3.A.1.116	The Microcin B17 Exporter (McbE) Family
3.A.1.117	The Drug Exporter-2 (DrugE2) Family
3.A.1.118	The Microcin J25 Exporter (McjD) Family
3.A.1.119	The Drug/Siderophore Exporter-3 (DrugE3) Family
3.A.1.12	The Quaternary Amine Uptake Transporter (QAT) Family (Similar to 3.A.1.16 and 3.A.1.17)
3.A.1.120	The (Putative) Drug Resistance ATPase-1 (Drug RA1) Family
3.A.1.121	The (Putative) Drug Resistance ATPase-2 (Drug RA2) Family
3.A.1.122	The Macrolide Exporter (MacB) Family
3.A.1.123	The Peptide-4 Exporter (Pep4E) Family
3.A.1.124	The 3-component Peptide-5 Exporter (Pep5E) Family
3.A.1.125	The Lipoprotein Translocase (LPT) Family
3.A.1.126	The β-Exotoxin I Exporter (βETE) Family
3.A.1.127	The AmfS Peptide Exporter (AmfS-E) Family
3.A.1.128	The SkfA Peptide Exporter (SkfA-E) Family
3.A.1.129	The CydDC Cysteine Exporter (CydDC-E) Family
3.A.1.13	The Vitamin B12 Uptake Transporter (B12T) Family (Similar to 3.A.1.14)
3.A.1.130	The Multidrug/Hemolysin Exporter (MHE) Family
3.A.1.131	The Bacitracin Resistance (Bcr) Family
3.A.1.132	The Gliding Motility ABC Transporter (Gld) Family
3.A.1.133	The Peptide-6 Exporter (Pep6E) Family
3.A.1.134	The Peptide-7 Exporter (Pep7E) Family
3.A.1.135	The Drug Exporter-4 (DrugE4) Family
3.A.1.136	The Uncharacterized ABC-3-type (U-ABC3-1) Family
3.A.1.137	The Uncharacterized ABC-3-type (U-ABC3-2) Family
3.A.1.138	The Unknown ABC-2-type (ABC2-1) Family
3.A.1.139	The UDP-Glucose/Iron Exporter (U-GlcE) Family (UPF0014 Family)
3.A.1.14	The Iron Chelate Uptake Transporter (FeCT) Family (Similar to 3.A.1.13 and 3.A.1.15)
3.A.1.140	The FtsX/FtsE Septation (FtsX/FtsE) Family
3.A.1.141	The Ethyl Viologen Exporter (EVE) Family (DUF990 Family)
3.A.1.142	The Glycolipid Flippase (G.L.Flippase) Family
3.A.1.15	The Manganese/Zinc/Iron Chelate Uptake Transporter (MZT) Family (Similar to 3.A.1.12, 3.A.1.14 and 3.A.1.16)
3.A.1.152	The lipopolysaccharide export (LptBFG) Family
3.A.1.153	The Functionally Uncharacterized ABC-X (ABC-X) Family
3.A.1.16	The Nitrate/Nitrite/Cyanate Uptake Transporter (NitT) Family (Similar to 3.A.1.12 and 3.A.1.17)
3.A.1.17	The Taurine Uptake Transporter (TauT) Family (Similar to 3.A.1.12 and 3.A.1.16)
3.A.1.18	The Cobalamin Precursor/Cobalt (CPC) Family
3.A.1.19	The Thiamin Uptake Transporter (ThiT) Family (Most similar to 3.A.1.10, 3.A.1.6 and 3.A.1.8 in that order)
3.A.1.2	The Carbohydrate Uptake Transporter-2 (CUT2) Family
3.A.1.20	The Brachyspira Iron Transporter (BIT) Family (Most similar to 3.A.1.6, 3.A.1.8 and 3.A.1.11)
3.A.1.201	The Multidrug Resistance Exporter (MDR) Family (ABCB)
3.A.1.202	The Cystic Fibrosis Transmembrane Conductance Exporter (CFTR) Family (ABCC)
3.A.1.203	The Peroxysomal Fatty Acyl CoA Transporter (P-FAT) Family (ABCD)
3.A.1.204	The Eye Pigment Precursor Transporter (EPP) Family (ABCG)
3.A.1.205	The Pleiotropic Drug Resistance (PDR) Family (ABCG)
3.A.1.206	The a-Factor Sex Pheromone Exporter (STE) Family (ABCB)
3.A.1.207	The Eukaryotic ABC3 (E-ABC3) Family
3.A.1.208	The Drug Conjugate Transporter (DCT) Family (ABCC) (Dębska et al., 2011)
3.A.1.209	The MHC Peptide Transporter (TAP) Family (ABCB)
3.A.1.21	The Siderophore-Fe3+ Uptake Transporter (SIUT) Family
3.A.1.210	The Heavy Metal Transporter (HMT) Family (ABCB)
3.A.1.211	The Cholesterol/Phospholipid/Retinal (CPR) Flippase Family (ABCA)
3.A.1.212	The Mitochondrial Peptide Exporter (MPE) Family (ABCB)
3.A.1.22	The Nickel Uptake Transporter (NiT) Family
3.A.1.23	The Nickel/Cobalt Uptake Transporter (NiCoT) Family
3.A.1.24	The Methionine Uptake Transporter (MUT) Family (Similar to 3.A.1.3 and 3.A.1.12)
3.A.1.25	The Biotin Uptake Transporter (BioMNY) Family
3.A.1.26	The Putative Thiamine Uptake Transporter (ThiW) Family
3.A.1.27	The γ-Hexachlorocyclohexane (HCH) Family (Similar to 3.A.1.12 and 3.A.1.24)
3.A.1.28	The Queuosine (Queuosine) Family
3.A.1.29	The Methionine Precursor (Met-P) Family
3.A.1.3	The Polar Amino Acid Uptake Transporter (PAAT) Family
3.A.1.30	The Thiamin Precursor (Thi-P) Family
3.A.1.31	The Unknown-ABC1 (U-ABC1) Family
3.A.1.32	The Cobalamin Precursor (B12-P) Family
3.A.1.33	The Methylthioadenosine (MTA) Family
3.A.1.34	The Tryptophan (TrpXYZ) Family
3.A.1.4	The Hydrophobic Amino Acid Uptake Transporter (HAAT) Family
3.A.1.5	The Peptide/Opine/Nickel Uptake Transporter (PepT) Family
3.A.1.6	The Sulfate/Tungstate Uptake Transporter (SulT) Family
3.A.1.7	The Phosphate Uptake Transporter (PhoT) Family
3.A.1.8	The Molybdate Uptake Transporter (MolT) Family
3.A.1.9	The Phosphonate Uptake Transporter (PhnT) Family
2.A.1.1	The Sugar Porter (SP) Family
2.A.1.10	The Nucleoside: H+ Symporter (NHS) Family
2.A.1.11	The Oxalate:Formate Antiporter (OFA) Family
2.A.1.12	The Sialate:H+ Symporter (SHS) Family
2.A.1.13	The Monocarboxylate Transporter (MCT) Family (Halestrap, 2011)
2.A.1.14	The Anion:Cation Symporter (ACS) Family
2.A.1.15	The Aromatic Acid:H+ Symporter (AAHS) Family
2.A.1.16	The Siderophore-Iron Transporter (SIT) Family
2.A.1.17	The Cyanate Porter (CP) Family
